<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.11.07	12:00:00	0.66291	0.66634	0.66244	0.66626	8411	0	7
2024.11.07	16:00:00	0.66629	0.66873	0.66572	0.66764	10284	0	7
2024.11.07	20:00:00	0.66767	0.66846	0.66525	0.66722	9609	0	6
2024.11.08	00:00:00	0.66716	0.66797	0.66559	0.66605	5161	0	9
2024.11.08	04:00:00	0.66604	0.66635	0.66448	0.66540	7463	0	9
2024.11.08	08:00:00	0.66540	0.66567	0.66222	0.66425	9643	0	6
2024.11.08	12:00:00	0.66426	0.66430	0.66047	0.66072	8294	0	7
2024.11.08	16:00:00	0.66071	0.66146	0.65579	0.65759	11136	0	7
2024.11.08	20:00:00	0.65760	0.65861	0.65674	0.65798	6185	0	9
2024.11.11	00:00:00	0.65774	0.65979	0.65724	0.65899	5552	0	6
2024.11.11	04:00:00	0.65899	0.65969	0.65842	0.65899	5914	0	9
2024.11.11	08:00:00	0.65899	0.65948	0.65741	0.65827	7369	0	7
2024.11.11	12:00:00	0.65826	0.65894	0.65652	0.65717	6723	0	4
2024.11.11	16:00:00	0.65717	0.65806	0.65648	0.65678	8359	0	7
2024.11.11	20:00:00	0.65677	0.65747	0.65624	0.65743	4028	0	1
2024.11.12	00:00:00	0.65729	0.65811	0.65602	0.65665	4846	0	6
2024.11.12	04:00:00	0.65666	0.65666	0.65490	0.65502	7419	0	7
2024.11.12	08:00:00	0.65501	0.65575	0.65365	0.65426	7941	0	7
2024.11.12	12:00:00	0.65426	0.65564	0.65341	0.65505	7935	0	6
2024.11.12	16:00:00	0.65505	0.65505	0.65138	0.65161	10790	0	7
2024.11.12	20:00:00	0.65163	0.65393	0.65158	0.65314	5351	0	0
2024.11.13	00:00:00	0.65315	0.65372	0.65151	0.65364	5334	0	6
2024.11.13	04:00:00	0.65365	0.65391	0.65285	0.65325	5926	0	6
2024.11.13	08:00:00	0.65325	0.65352	0.65175	0.65319	7073	0	7
2024.11.13	12:00:00	0.65318	0.65455	0.65168	0.65308	8170	0	6
2024.11.13	16:00:00	0.65309	0.65327	0.64797	0.64874	13401	0	6
2024.11.13	20:00:00	0.64878	0.64949	0.64801	0.64848	5586	0	0
2024.11.14	00:00:00	0.64845	0.64967	0.64786	0.64839	5361	0	6
2024.11.14	04:00:00	0.64838	0.64839	0.64592	0.64636	7129	0	6
2024.11.14	08:00:00	0.64636	0.64794	0.64614	0.64635	7991	0	8
2024.11.14	12:00:00	0.64635	0.64773	0.64524	0.64641	8773	0	7
2024.11.14	16:00:00	0.64637	0.64878	0.64635	0.64773	11658	0	8
2024.11.14	20:00:00	0.64773	0.64792	0.64403	0.64534	8302	0	1
2024.11.15	00:00:00	0.64483	0.64569	0.64451	0.64537	5414	0	6
2024.11.15	04:00:00	0.64538	0.64681	0.64535	0.64624	6284	0	9
2024.11.15	08:00:00	0.64621	0.64751	0.64543	0.64657	7913	0	6
2024.11.15	12:00:00	0.64658	0.64809	0.64577	0.64626	8022	0	8
2024.11.15	16:00:00	0.64626	0.64677	0.64425	0.64626	12461	0	7
2024.11.15	20:00:00	0.64627	0.64653	0.64499	0.64608	6497	0	2
2024.11.18	00:00:00	0.64579	0.64780	0.64557	0.64714	5827	0	6
2024.11.18	04:00:00	0.64714	0.64785	0.64615	0.64657	5948	0	5
2024.11.18	08:00:00	0.64656	0.64674	0.64499	0.64591	7836	0	4
2024.11.18	12:00:00	0.64588	0.64649	0.64476	0.64643	7215	0	7
2024.11.18	16:00:00	0.64644	0.65055	0.64623	0.65041	9764	0	7
2024.11.18	20:00:00	0.65041	0.65107	0.65021	0.65070	5407	0	2
2024.11.19	00:00:00	0.65068	0.65102	0.64957	0.65079	4397	0	6
2024.11.19	04:00:00	0.65079	0.65234	0.65023	0.65061	6126	0	9
2024.11.19	08:00:00	0.65062	0.65174	0.64820	0.64891	9974	0	9
2024.11.19	12:00:00	0.64891	0.65159	0.64879	0.65022	9284	0	7
2024.11.19	16:00:00	0.65017	0.65274	0.64970	0.65204	11639	0	6
2024.11.19	20:00:00	0.65202	0.65336	0.65140	0.65307	5623	0	1
2024.11.20	00:00:00	0.65286	0.65441	0.65199	0.65352	4398	0	9
2024.11.20	04:00:00	0.65352	0.65376	0.65217	0.65223	5085	0	4
2024.11.20	08:00:00	0.65222	0.65315	0.65079	0.65111	7391	0	7
2024.11.20	12:00:00	0.65110	0.65139	0.64970	0.65022	6680	0	7
2024.11.20	16:00:00	0.65023	0.65032	0.64840	0.64977	9429	0	7
2024.11.20	20:00:00	0.64979	0.65062	0.64900	0.65043	5694	0	2
2024.11.21	00:00:00	0.65040	0.65183	0.64971	0.65148	3823	0	6
2024.11.21	04:00:00	0.65152	0.65234	0.65104	0.65109	4836	0	9
2024.11.21	08:00:00	0.65109	0.65214	0.65058	0.65088	8791	0	5
2024.11.21	12:00:00	0.65089	0.65295	0.65078	0.65255	7955	0	7
2024.11.21	16:00:00	0.65257	0.65321	0.64969	0.65163	11769	0	7
2024.11.21	20:00:00	0.65165	0.65199	0.65088	0.65093	5204	0	1
2024.11.22	00:00:00	0.65103	0.65211	0.65070	0.65156	4163	0	6
2024.11.22	04:00:00	0.65155	0.65195	0.64868	0.64891	6460	0	9
2024.11.22	08:00:00	0.64890	0.65183	0.64710	0.64878	10474	0	7
2024.11.22	12:00:00	0.64879	0.65078	0.64815	0.65028	9811	0	7
2024.11.22	16:00:00	0.65029	0.65079	0.64814	0.65011	11532	0	6
2024.11.22	20:00:00	0.65010	0.65052	0.64940	0.64998	5238	0	1
2024.11.25	00:00:00	0.65340	0.65494	0.65213	0.65354	6326	0	7
2024.11.25	04:00:00	0.65354	0.65390	0.65162	0.65197	6139	0	5
2024.11.25	08:00:00	0.65197	0.65228	0.64979	0.65147	8128	0	5
2024.11.25	12:00:00	0.65146	0.65270	0.64967	0.65247	7893	0	9
2024.11.25	16:00:00	0.65246	0.65258	0.64870	0.64910	9368	0	7
2024.11.25	20:00:00	0.64908	0.65056	0.64906	0.65031	4635	0	6
2024.11.26	00:00:00	0.65002	0.65066	0.64334	0.64671	9262	0	6
2024.11.26	04:00:00	0.64671	0.65017	0.64642	0.64887	7657	0	9
2024.11.26	08:00:00	0.64886	0.64968	0.64736	0.64849	8396	0	8
2024.11.26	12:00:00	0.64847	0.65070	0.64813	0.64826	8723	0	4
2024.11.26	16:00:00	0.64827	0.64837	0.64505	0.64547	11355	0	6
2024.11.26	20:00:00	0.64547	0.64749	0.64474	0.64733	6307	0	0
2024.11.27	00:00:00	0.64738	0.64846	0.64573	0.64721	6016	0	6
2024.11.27	04:00:00	0.64719	0.64827	0.64643	0.64722	6024	0	7
2024.11.27	08:00:00	0.64723	0.65003	0.64723	0.64868	9229	0	8
2024.11.27	12:00:00	0.64868	0.64961	0.64728	0.64957	8288	0	7
2024.11.27	16:00:00	0.64958	0.64992	0.64792	0.64935	11764	0	6
2024.11.27	20:00:00	0.64936	0.64994	0.64917	0.64963	5049	0	3
2024.11.28	00:00:00	0.64922	0.65090	0.64849	0.65036	4579	0	6
2024.11.28	04:00:00	0.65038	0.65065	0.64836	0.64886	5107	0	9
2024.11.28	08:00:00	0.64886	0.64998	0.64769	0.64967	7321	0	6
2024.11.28	12:00:00	0.64968	0.65049	0.64924	0.64999	5422	0	8
2024.11.28	16:00:00	0.65000	0.65039	0.64900	0.65019	4564	0	3
2024.11.28	20:00:00	0.65020	0.65028	0.64969	0.64981	934	0	2
2024.11.29	00:00:00	0.64962	0.65147	0.64797	0.65071	5358	0	9
2024.11.29	04:00:00	0.65069	0.65232	0.65023	0.65145	6147	0	9
2024.11.29	08:00:00	0.65145	0.65276	0.65018	0.65076	7731	0	9
2024.11.29	12:00:00	0.65074	0.65104	0.64964	0.65035	7496	0	7
2024.11.29	16:00:00	0.65036	0.65214	0.64954	0.65214	9779	0	8
2024.11.29	20:00:00	0.65214	0.65261	0.65088	0.65093	4750	0	3
2024.12.02	00:00:00	0.65105	0.65133	0.64919	0.65018	5607	0	7
2024.12.02	04:00:00	0.65018	0.65028	0.64899	0.64980	7062	0	7
2024.12.02	08:00:00	0.64979	0.65105	0.64881	0.64939	8869	0	6
2024.12.02	12:00:00	0.64938	0.64987	0.64669	0.64695	8103	0	7
2024.12.02	16:00:00	0.64695	0.64727	0.64426	0.64607	10699	0	6
2024.12.02	20:00:00	0.64610	0.64836	0.64584	0.64727	5651	0	3
2024.12.03	00:00:00	0.64694	0.64809	0.64633	0.64659	4685	0	8
2024.12.03	04:00:00	0.64658	0.64727	0.64549	0.64693	5890	0	8
2024.12.03	08:00:00	0.64691	0.65042	0.64662	0.64952	7842	0	7
2024.12.03	12:00:00	0.64957	0.64967	0.64775	0.64862	6859	0	6
2024.12.03	16:00:00	0.64863	0.64914	0.64605	0.64899	10898	0	8
2024.12.03	20:00:00	0.64900	0.64936	0.64780	0.64811	5151	0	2
2024.12.04	00:00:00	0.64810	0.64879	0.64527	0.64537	4935	0	9
2024.12.04	04:00:00	0.64536	0.64567	0.64074	0.64418	8123	0	7
2024.12.04	08:00:00	0.64421	0.64506	0.64162	0.64184	8418	0	9
2024.12.04	12:00:00	0.64185	0.64204	0.63989	0.64072	7314	0	9
2024.12.04	16:00:00	0.64071	0.64404	0.64038	0.64391	10524	0	7
2024.12.04	20:00:00	0.64390	0.64429	0.64250	0.64254	5955	0	3
2024.12.05	00:00:00	0.64280	0.64344	0.64211	0.64283	4408	0	6
2024.12.05	04:00:00	0.64283	0.64379	0.64264	0.64365	4422	0	3
2024.12.05	08:00:00	0.64364	0.64523	0.64335	0.64379	6131	0	3
2024.12.05	12:00:00	0.64378	0.64463	0.64278	0.64424	6953	0	7
2024.12.05	16:00:00	0.64420	0.64526	0.64229	0.64376	9530	0	2
2024.12.05	20:00:00	0.64374	0.64544	0.64262	0.64477	4991	0	0
2024.12.06	00:00:00	0.64475	0.64554	0.64193	0.64229	4174	0	9
2024.12.06	04:00:00	0.64229	0.64410	0.64215	0.64317	5771	0	9
2024.12.06	08:00:00	0.64318	0.64318	0.64221	0.64259	6195	0	7
2024.12.06	12:00:00	0.64259	0.64441	0.64085	0.64341	8072	0	9
2024.12.06	16:00:00	0.64341	0.64354	0.63722	0.63782	12248	0	6
2024.12.06	20:00:00	0.63782	0.63920	0.63741	0.63853	4951	0	6
2024.12.09	00:00:00	0.63866	0.64017	0.63854	0.63958	4080	0	7
2024.12.09	04:00:00	0.63958	0.64030	0.63794	0.63848	4759	0	8
2024.12.09	08:00:00	0.63850	0.64460	0.63826	0.64392	7880	0	7
2024.12.09	12:00:00	0.64396	0.64663	0.64389	0.64639	6563	0	9
2024.12.09	16:00:00	0.64639	0.64710	0.64534	0.64543	8283	0	9
2024.12.09	20:00:00	0.64543	0.64554	0.64336	0.64354	4400	0	8
2024.12.10	00:00:00	0.64355	0.64412	0.64163	0.64235	4801	0	7
2024.12.10	04:00:00	0.64237	0.64319	0.63797	0.63958	8431	0	6
2024.12.10	08:00:00	0.63958	0.64028	0.63804	0.63936	7069	0	8
2024.12.10	12:00:00	0.63936	0.64021	0.63871	0.63935	6489	0	8
2024.12.10	16:00:00	0.63937	0.63991	0.63649	0.63728	8120	0	9
2024.12.10	20:00:00	0.63728	0.63838	0.63725	0.63727	4136	0	2
2024.12.11	00:00:00	0.63746	0.63817	0.63685	0.63803	4113	0	9
2024.12.11	04:00:00	0.63802	0.63887	0.63672	0.63713	5219	0	7
2024.12.11	08:00:00	0.63712	0.63743	0.63396	0.63463	8704	0	6
2024.12.11	12:00:00	0.63464	0.63763	0.63363	0.63675	8378	0	6
2024.12.11	16:00:00	0.63681	0.63773	0.63547	0.63647	10672	0	9
2024.12.11	20:00:00	0.63647	0.63757	0.63625	0.63636	5758	0	7
2024.12.12	00:00:00	0.63631	0.64134	0.63610	0.64107	5370	0	6
2024.12.12	04:00:00	0.64107	0.64198	0.64031	0.64165	5701	0	6
2024.12.12	08:00:00	0.64166	0.64290	0.64012	0.64143	7489	0	7
2024.12.12	12:00:00	0.64141	0.64184	0.63880	0.63975	8833	0	6
2024.12.12	16:00:00	0.63978	0.64025	0.63677	0.63796	11278	0	8
2024.12.12	20:00:00	0.63796	0.63811	0.63606	0.63639	5965	0	0
2024.12.13	00:00:00	0.63650	0.63718	0.63587	0.63619	4917	0	8
2024.12.13	04:00:00	0.63618	0.63678	0.63539	0.63633	5218	0	4
2024.12.13	08:00:00	0.63634	0.63721	0.63544	0.63661	7181	0	3
2024.12.13	12:00:00	0.63662	0.63832	0.63646	0.63802	6804	0	9
2024.12.13	16:00:00	0.63800	0.63800	0.63514	0.63569	8575	0	7
2024.12.13	20:00:00	0.63569	0.63612	0.63531	0.63594	4574	0	7
2024.12.16	00:00:00	0.63510	0.63728	0.63481	0.63715	4266	0	7
2024.12.16	04:00:00	0.63716	0.63824	0.63613	0.63744	4792	0	9
2024.12.16	08:00:00	0.63743	0.63774	0.63635	0.63647	5713	0	8
2024.12.16	12:00:00	0.63647	0.63654	0.63495	0.63597	4948	0	7
2024.12.16	16:00:00	0.63597	0.63766	0.63448	0.63718	8659	0	6
2024.12.16	20:00:00	0.63717	0.63748	0.63636	0.63665	4091	0	1
2024.12.17	00:00:00	0.63656	0.63775	0.63599	0.63728	4310	0	6
2024.12.17	04:00:00	0.63728	0.63749	0.63495	0.63500	4564	0	5
2024.12.17	08:00:00	0.63499	0.63566	0.63398	0.63414	5683	0	2
2024.12.17	12:00:00	0.63418	0.63516	0.63362	0.63505	6058	0	7
2024.12.17	16:00:00	0.63505	0.63545	0.63320	0.63407	8273	0	7
2024.12.17	20:00:00	0.63404	0.63426	0.63310	0.63331	3990	0	7
2024.12.18	00:00:00	0.63321	0.63388	0.63245	0.63287	3697	0	6
2024.12.18	04:00:00	0.63288	0.63309	0.63096	0.63128	4816	0	7
2024.12.18	08:00:00	0.63127	0.63229	0.63048	0.63064	5716	0	7
2024.12.18	12:00:00	0.63064	0.63255	0.63064	0.63224	5417	0	8
2024.12.18	16:00:00	0.63225	0.63268	0.62988	0.63025	7506	0	6
2024.12.18	20:00:00	0.63024	0.63072	0.62107	0.62137	12445	0	3
2024.12.19	00:00:00	0.62092	0.62271	0.61987	0.62243	7355	0	7
2024.12.19	04:00:00	0.62242	0.62335	0.62142	0.62165	6180	0	6
2024.12.19	08:00:00	0.62162	0.62466	0.62146	0.62428	8987	0	7
2024.12.19	12:00:00	0.62427	0.62588	0.62389	0.62521	8367	0	6
2024.12.19	16:00:00	0.62521	0.62648	0.62468	0.62469	10964	0	7
2024.12.19	20:00:00	0.62468	0.62544	0.62334	0.62337	6344	0	7
2024.12.20	00:00:00	0.62334	0.62390	0.62197	0.62292	5285	0	0
2024.12.20	04:00:00	0.62291	0.62306	0.62146	0.62240	5486	0	9
2024.12.20	08:00:00	0.62240	0.62488	0.62216	0.62326	8187	0	9
2024.12.20	12:00:00	0.62327	0.62472	0.62245	0.62354	7422	0	6
2024.12.20	16:00:00	0.62348	0.62740	0.62291	0.62647	11010	0	7
2024.12.20	20:00:00	0.62646	0.62703	0.62478	0.62490	6095	0	6
2024.12.23	00:00:00	0.62530	0.62579	0.62437	0.62547	4742	0	7
2024.12.23	04:00:00	0.62545	0.62610	0.62471	0.62601	3890	0	5
2024.12.23	08:00:00	0.62600	0.62645	0.62463	0.62582	5596	0	9
2024.12.23	12:00:00	0.62581	0.62586	0.62280	0.62287	5548	0	3
2024.12.23	16:00:00	0.62289	0.62481	0.62184	0.62442	8520	0	7
2024.12.23	20:00:00	0.62442	0.62520	0.62433	0.62437	4937	0	3
2024.12.24	00:00:00	0.62385	0.62486	0.62321	0.62363	3563	0	7
2024.12.24	04:00:00	0.62363	0.62443	0.62242	0.62413	4076	0	8
2024.12.24	08:00:00	0.62413	0.62481	0.62351	0.62356	3641	0	3
2024.12.24	12:00:00	0.62356	0.62378	0.62264	0.62368	3820	0	3
2024.12.24	16:00:00	0.62368	0.62409	0.62258	0.62278	5850	0	7
2024.12.24	20:00:00	0.62280	0.62424	0.62181	0.62302	1487	0	0
2024.12.25	00:00:00	0.62343	0.62343	0.62302	0.62309	20	0	117
2024.12.26	00:00:00	0.62410	0.62465	0.62254	0.62425	3312	0	8
2024.12.26	04:00:00	0.62425	0.62538	0.62365	0.62373	2812	0	5
2024.12.26	08:00:00	0.62372	0.62390	0.62224	0.62256	3430	0	4
2024.12.26	12:00:00	0.62255	0.62350	0.62219	0.62248	3970	0	4
2024.12.26	16:00:00	0.62247	0.62289	0.62153	0.62195	6446	0	9
2024.12.26	20:00:00	0.62195	0.62289	0.62159	0.62168	4518	0	2
2024.12.27	00:00:00	0.62154	0.62251	0.62138	0.62196	3632	0	9
2024.12.27	04:00:00	0.62195	0.62210	0.62044	0.62048	3646	0	2
2024.12.27	08:00:00	0.62048	0.62255	0.62047	0.62090	4721	0	3
2024.12.27	12:00:00	0.62091	0.62254	0.62051	0.62191	4866	0	7
2024.12.27	16:00:00	0.62192	0.62207	0.62002	0.62064	8388	0	7
2024.12.27	20:00:00	0.62064	0.62196	0.62064	0.62133	4871	0	9
2024.12.30	00:00:00	0.62126	0.62339	0.62097	0.62311	2944	0	3
2024.12.30	04:00:00	0.62310	0.62461	0.62288	0.62421	3305	0	4
2024.12.30	08:00:00	0.62421	0.62463	0.62205	0.62237	4906	0	3
2024.12.30	12:00:00	0.62235	0.62427	0.62154	0.62164	5571	0	3
2024.12.30	16:00:00	0.62163	0.62259	0.62014	0.62255	9666	0	7
2024.12.30	20:00:00	0.62256	0.62328	0.62161	0.62163	5040	0	9
2024.12.31	00:00:00	0.62180	0.62312	0.62084	0.62282	3177	0	0
2024.12.31	04:00:00	0.62282	0.62284	0.62102	0.62159	2944	0	2
2024.12.31	08:00:00	0.62158	0.62247	0.62073	0.62180	4704	0	7
2024.12.31	12:00:00	0.62181	0.62181	0.61910	0.62002	5469	0	7
2024.12.31	16:00:00	0.62002	0.62061	0.61786	0.61849	9451	0	9
2024.12.31	20:00:00	0.61845	0.61937	0.61823	0.61837	4767	0	2
2025.01.01	00:00:00	0.61768	0.61768	0.61768	0.61768	1	0	124
2025.01.02	00:00:00	0.61853	0.62153	0.61717	0.62112	4767	0	8
2025.01.02	04:00:00	0.62112	0.62223	0.62096	0.62161	4516	0	5
2025.01.02	08:00:00	0.62161	0.62195	0.62005	0.62172	6064	0	7
2025.01.02	12:00:00	0.62173	0.62200	0.62011	0.62150	7391	0	7
2025.01.02	16:00:00	0.62149	0.62204	0.61961	0.62013	12060	0	8
2025.01.02	20:00:00	0.62015	0.62054	0.61917	0.61987	6189	0	2
2025.01.03	00:00:00	0.61977	0.62168	0.61913	0.62113	3556	0	7
2025.01.03	04:00:00	0.62113	0.62207	0.62083	0.62159	4276	0	5
2025.01.03	08:00:00	0.62159	0.62206	0.62019	0.62130	6574	0	3
2025.01.03	12:00:00	0.62128	0.62247	0.62116	0.62163	5623	0	9
2025.01.03	16:00:00	0.62164	0.62197	0.61976	0.62106	9288	0	7
2025.01.03	20:00:00	0.62105	0.62207	0.62082	0.62137	4828	0	7
2025.01.06	00:00:00	0.62092	0.62394	0.62034	0.62268	4647	0	9
2025.01.06	04:00:00	0.62269	0.62331	0.62187	0.62288	4581	0	9
2025.01.06	08:00:00	0.62288	0.62521	0.62239	0.62450	6147	0	9
2025.01.06	12:00:00	0.62450	0.63017	0.62341	0.62895	10665	0	2
2025.01.06	16:00:00	0.62895	0.62952	0.62360	0.62412	11730	0	7
2025.01.06	20:00:00	0.62412	0.62468	0.62340	0.62412	5093	0	7
2025.01.07	00:00:00	0.62441	0.62535	0.62348	0.62499	4074	0	9
2025.01.07	04:00:00	0.62497	0.62685	0.62496	0.62675	1318	0	9
2025.01.07	08:00:00	0.62674	0.62842	0.62633	0.62834	5066	0	7
2025.01.07	12:00:00	0.62836	0.62877	0.62714	0.62714	5849	0	7
2025.01.07	16:00:00	0.62714	0.62714	0.62369	0.62447	11537	0	6
2025.01.07	20:00:00	0.62445	0.62469	0.62256	0.62263	5225	0	2
2025.01.08	00:00:00	0.62240	0.62417	0.62117	0.62224	4321	0	7
2025.01.08	04:00:00	0.62224	0.62350	0.62208	0.62323	4067	0	6
2025.01.08	08:00:00	0.62323	0.62356	0.62159	0.62203	6671	0	7
2025.01.08	12:00:00	0.62204	0.62213	0.61871	0.62035	9767	0	6
2025.01.08	16:00:00	0.62036	0.62166	0.61968	0.62061	10970	0	7
2025.01.08	20:00:00	0.62062	0.62189	0.62054	0.62105	6622	0	9
2025.01.09	00:00:00	0.62123	0.62159	0.61975	0.62009	3898	0	4
2025.01.09	04:00:00	0.62009	0.62076	0.61939	0.61994	4502	0	9
2025.01.09	08:00:00	0.61994	0.62008	0.61715	0.61916	7617	0	7
2025.01.09	12:00:00	0.61914	0.62040	0.61896	0.61972	6478	0	7
2025.01.09	16:00:00	0.61971	0.62013	0.61889	0.61949	5972	0	8
2025.01.09	20:00:00	0.61947	0.61992	0.61924	0.61948	2059	0	0
2025.01.10	00:00:00	0.61961	0.62056	0.61879	0.61995	4048	0	9
2025.01.10	04:00:00	0.61995	0.62006	0.61885	0.61917	4211	0	5
2025.01.10	08:00:00	0.61916	0.61968	0.61818	0.61827	5963	0	9
2025.01.10	12:00:00	0.61829	0.61909	0.61390	0.61532	7706	0	6
2025.01.10	16:00:00	0.61532	0.61713	0.61403	0.61544	14594	0	6
2025.01.10	20:00:00	0.61541	0.61560	0.61403	0.61427	6912	0	1
2025.01.13	00:00:00	0.61421	0.61621	0.61405	0.61582	4750	0	7
2025.01.13	04:00:00	0.61582	0.61625	0.61306	0.61388	5561	0	3
2025.01.13	08:00:00	0.61387	0.61564	0.61361	0.61372	8007	0	7
2025.01.13	12:00:00	0.61372	0.61579	0.61368	0.61495	7661	0	8
2025.01.13	16:00:00	0.61496	0.61603	0.61444	0.61599	9930	0	7
2025.01.13	20:00:00	0.61600	0.61768	0.61539	0.61733	5488	0	1
2025.01.14	00:00:00	0.61713	0.62026	0.61657	0.61888	5592	0	8
2025.01.14	04:00:00	0.61888	0.61923	0.61789	0.61830	5324	0	8
2025.01.14	08:00:00	0.61832	0.62069	0.61823	0.61896	8006	0	8
2025.01.14	12:00:00	0.61896	0.61951	0.61658	0.61739	7875	0	6
2025.01.14	16:00:00	0.61742	0.61984	0.61679	0.61827	11611	0	8
2025.01.14	20:00:00	0.61825	0.61943	0.61814	0.61933	5083	0	1
2025.01.15	00:00:00	0.61938	0.61956	0.61808	0.61866	3409	0	7
2025.01.15	04:00:00	0.61866	0.61951	0.61821	0.61869	3691	0	3
2025.01.15	08:00:00	0.61869	0.62114	0.61857	0.62058	6085	0	2
2025.01.15	12:00:00	0.62058	0.62462	0.61938	0.62429	7006	0	6
2025.01.15	16:00:00	0.62431	0.62452	0.62088	0.62199	11430	0	7
2025.01.15	20:00:00	0.62203	0.62304	0.62186	0.62261	3947	0	1
2025.01.16	00:00:00	0.62213	0.62455	0.62155	0.62229	4985	0	3
2025.01.16	04:00:00	0.62231	0.62254	0.61951	0.61985	5248	0	5
2025.01.16	08:00:00	0.61986	0.62194	0.61985	0.62131	6546	0	8
2025.01.16	12:00:00	0.62131	0.62154	0.61891	0.62065	6742	0	7
2025.01.16	16:00:00	0.62065	0.62287	0.61998	0.62167	11841	0	6
2025.01.16	20:00:00	0.62165	0.62197	0.62075	0.62121	5051	0	0
2025.01.17	00:00:00	0.62060	0.62142	0.62053	0.62115	3465	0	7
2025.01.17	04:00:00	0.62118	0.62191	0.61948	0.62021	4615	0	5
2025.01.17	08:00:00	0.62020	0.62135	0.61958	0.62024	5745	0	7
2025.01.17	12:00:00	0.62026	0.62058	0.61741	0.61770	6255	0	8
2025.01.17	16:00:00	0.61771	0.62269	0.61641	0.62041	11028	0	7
2025.01.17	20:00:00	0.62040	0.62061	0.61892	0.61903	4595	0	3
2025.01.20	00:00:00	0.61980	0.62090	0.61891	0.62079	4493	0	8
2025.01.20	04:00:00	0.62079	0.62179	0.62040	0.62065	4646	0	5
2025.01.20	08:00:00	0.62064	0.62222	0.61965	0.61989	5788	0	8
2025.01.20	12:00:00	0.61990	0.62684	0.61984	0.62651	7025	0	3
2025.01.20	16:00:00	0.62649	0.62862	0.62316	0.62546	11082	0	7
2025.01.20	20:00:00	0.62545	0.62838	0.62508	0.62696	3415	0	0
2025.01.21	00:00:00	0.62717	0.62884	0.62078	0.62305	9597	0	8
2025.01.21	04:00:00	0.62306	0.62599	0.62304	0.62317	5979	0	2
2025.01.21	08:00:00	0.62320	0.62425	0.62242	0.62315	7006	0	8
2025.01.21	12:00:00	0.62314	0.62402	0.62141	0.62380	7938	0	8
2025.01.21	16:00:00	0.62387	0.62743	0.62343	0.62673	10886	0	7
2025.01.21	20:00:00	0.62673	0.62754	0.62627	0.62696	4742	0	1
2025.01.22	00:00:00	0.62707	0.62770	0.62549	0.62629	6108	0	8
2025.01.22	04:00:00	0.62629	0.62688	0.62597	0.62646	4851	0	8
2025.01.22	08:00:00	0.62646	0.62842	0.62527	0.62841	7787	0	7
2025.01.22	12:00:00	0.62842	0.62951	0.62751	0.62825	7385	0	7
2025.01.22	16:00:00	0.62825	0.62835	0.62636	0.62769	9094	0	7
2025.01.22	20:00:00	0.62768	0.62813	0.62684	0.62695	4853	0	2
2025.01.23	00:00:00	0.62691	0.62814	0.62623	0.62731	4333	0	0
2025.01.23	04:00:00	0.62731	0.62775	0.62672	0.62711	4803	0	4
2025.01.23	08:00:00	0.62710	0.62737	0.62550	0.62636	6157	0	8
2025.01.23	12:00:00	0.62637	0.62742	0.62594	0.62722	6802	0	6
2025.01.23	16:00:00	0.62726	0.62993	0.62547	0.62972	10742	0	7
2025.01.23	20:00:00	0.62972	0.62982	0.62823	0.62837	5538	0	4
2025.01.24	00:00:00	0.62827	0.62866	0.62783	0.62824	3399	0	8
2025.01.24	04:00:00	0.62828	0.63236	0.62826	0.63235	8065	0	7
2025.01.24	08:00:00	0.63235	0.63302	0.63117	0.63225	9296	0	7
2025.01.24	12:00:00	0.63225	0.63238	0.63030	0.63048	6587	0	8
2025.01.24	16:00:00	0.63048	0.63262	0.63015	0.63187	9629	0	8
2025.01.24	20:00:00	0.63187	0.63196	0.63093	0.63112	4928	0	2
2025.01.27	00:00:00	0.62931	0.63089	0.62855	0.62875	4895	0	8
2025.01.27	04:00:00	0.62874	0.63017	0.62824	0.62904	5676	0	3
2025.01.27	08:00:00	0.62904	0.62970	0.62769	0.62923	8768	0	7
2025.01.27	12:00:00	0.62924	0.63073	0.62889	0.62924	10260	0	7
2025.01.27	16:00:00	0.62921	0.62938	0.62748	0.62764	10543	0	2
2025.01.27	20:00:00	0.62761	0.62956	0.62745	0.62913	6318	0	4
2025.01.28	00:00:00	0.62896	0.62944	0.62528	0.62574	7213	0	7
2025.01.28	04:00:00	0.62566	0.62641	0.62456	0.62525	5768	0	6
2025.01.28	08:00:00	0.62525	0.62579	0.62427	0.62532	7372	0	7
2025.01.28	12:00:00	0.62531	0.62570	0.62370	0.62389	6332	0	8
2025.01.28	16:00:00	0.62388	0.62541	0.62388	0.62474	8598	0	7
2025.01.28	20:00:00	0.62475	0.62559	0.62440	0.62513	4940	0	3
2025.01.29	00:00:00	0.62515	0.62554	0.62266	0.62314	3607	0	8
2025.01.29	04:00:00	0.62313	0.62456	0.62306	0.62454	3687	0	4
2025.01.29	08:00:00	0.62462	0.62493	0.62250	0.62257	6372	0	7
2025.01.29	12:00:00	0.62257	0.62300	0.62097	0.62131	6492	0	7
2025.01.29	16:00:00	0.62131	0.62355	0.62129	0.62303	9549	0	8
2025.01.29	20:00:00	0.62304	0.62387	0.62132	0.62231	10248	0	6
2025.01.30	00:00:00	0.62208	0.62430	0.62150	0.62378	3418	0	8
